iter	Passed	Remaining
169	394	1927
170	397	1925
171	399	1921
172	401	1920
173	404	1918
174	406	1916
175	408	1913
176	410	1910
177	413	1907
178	415	1905
179	417	1903
180	420	1902
181	422	1900
182	425	1899
183	427	1897
184	430	1894
185	432	1893
186	434	1890
187	437	1888
188	438	1882
189	441	1881
190	442	1875
191	445	1872
192	447	1871
193	449	1868
194	452	1866
195	453	1860
196	455	1857
197	457	1855
198	460	1852
199	462	1851
200	465	1848
201	467	1848
202	470	1846
203	472	1843
204	474	1841
205	476	1838
206	479	1836
207	481	1832
208	482	1826
209	483	1818
210	485	1816
211	488	1813
212	490	1811
213	492	1809
214	495	1807
215	497	1805
216	500	1804
217	502	1801
218	504	1798
219	506	1796
220	508	1791
221	510	1788
222	511	1783
223	513	1779
224	516	1778
225	518	1776
226	520	1772
227	522	1768
228	522	1760
229	524	1757
230	527	1754
231	528	1750
232	531	1748
233	532	1743
234	534	1740
235	537	1738
236	539	1736
237	540	1731
238	542	1726
239	544	1723
240	545	1719
241	548	1717
242	550	1714
243	552	1711
244	554	1707
245	555	1702
246	558	1701
247	560	1698
248	561	1694
249	564	1692
250	566	1691
251	568	1687
252	569	1681
253	571	1679
254	573	1676
255	576	1674
256	578	1672
257	580	1668
258	582	1666
259	584	1664
260	587	1662
261	588	1658
262	590	1654
263	592	1652
264	594	1647
265	596	1645
266	598	1643
267	600	1639
268	601	1635
269	603	1632
270	605	1630
271	607	1625
272	609	1622
273	611	1620
274	613	1617
275	614	1612
276	617	1611
277	619	1608
278	620	1604
279	622	1600
280	624	1598
281	626	1594
282	628	1591
283	630	1588
284	632	1586
285	633	1582
286	636	1580
287	638	1577
288	640	1574
289	641	1571
290	643	1568
291	645	1564
292	646	1560
293	648	1558
294	651	1556
295	652	1552
296	653	1547
297	655	1543
298	657	1540
299	659	1539
300	661	1535
301	663	1533
302	665	1531
303	667	1527
304	669	1524
305	671	1522
306	673	1519
307	674	1515
308	676	1513
309	679	1511
310	681	1510
311	683	1506
312	684	1503
313	686	1500
314	689	1498
315	690	1494
316	692	1491
317	694	1489
318	696	1487
319	698	1483
320	700	1481
321	702	1479
322	704	1476
323	705	1472
324	707	1470
325	710	1468
326	712	1465
327	713	1461
328	715	1459
329	718	1457
330	719	1454
331	721	1451
332	723	1449
333	725	1446
334	727	1443
335	729	1442
336	731	1439
337	733	1435
338	734	1432
339	737	1430
340	738	1427
341	740	1424
342	742	1422
343	744	1420
344	746	1417
345	748	1415
346	751	1414
347	753	1412
348	756	1410
349	758	1408
350	760	1405
351	761	1401
352	763	1399
353	765	1396
354	767	1395
355	770	1393
356	772	1391
357	775	1389
358	776	1386
359	778	1384
360	779	1379
361	781	1377
362	783	1375
363	785	1373
364	788	1370
365	790	1369
366	792	1367
367	795	1365
368	797	1363
369	799	1361
370	801	1359
371	804	1357
372	806	1355
373	807	1351
374	810	1350
375	812	1348
376	814	1346
377	817	1345
378	819	1343
379	822	1341
380	823	1338
381	825	1335
382	827	1333
383	830	1331
384	832	1330
385	835	1328
386	837	1326
387	839	1324
388	842	1322
389	844	1320
390	846	1318
391	848	1316
392	851	1315
393	852	1311
394	854	1308
395	856	1306
396	858	1304
397	861	1302
398	862	1299
399	865	1297
400	866	1294
401	868	1291
402	870	1289
403	872	1287
404	875	1285
405	877	1283
406	880	1282
407	882	1280
408	885	1278
409	887	1277
410	889	1275
411	891	1272
412	894	1271
413	896	1269
414	899	1267
415	901	1265
416	903	1263
417	906	1262
418	909	1260
419	911	1258
420	913	1255
421	914	1253
422	917	1251
423	919	1249
424	922	1247
425	924	1245
426	927	1244
427	929	1242
428	932	1240
429	934	1239
430	936	1236
431	939	1235
432	941	1233
433	944	1231
434	946	1229
435	948	1227
436	951	1225
437	954	1224
438	956	1222
439	957	1219
440	960	1217
441	962	1215
442	965	1213
443	967	1211
444	969	1209
445	971	1206
446	973	1203
447	975	1202
448	978	1200
449	979	1197
450	981	1195
451	984	1193
452	986	1191
453	989	1189
454	991	1187
455	994	1186
456	996	1184
457	999	1182
458	1001	1180
459	1004	1178
460	1006	1176
461	1008	1174
462	1010	1172
463	1013	1170
464	1015	1168
465	1016	1165
466	1018	1162
467	1020	1160
468	1022	1158
469	1025	1156
470	1027	1154
471	1029	1152
472	1031	1149
473	1033	1146
474	1035	1144
475	1037	1141
476	1039	1140
477	1042	1137
478	1044	1135
479	1046	1134
480	1049	1132
481	1051	1130
482	1054	1128
483	1056	1126
484	1059	1124
485	1061	1122
486	1062	1119
487	1065	1117
488	1067	1115
489	1069	1113
490	1071	1110
491	1073	1108
492	1075	1106
493	1077	1103
494	1079	1101
495	1080	1098
496	1082	1095
497	1084	1093
498	1086	1090
499	1088	1088
500	1091	1086
501	1092	1083
502	1094	1081
503	1097	1079
504	1098	1076
505	1100	1074
506	1102	1072
507	1103	1068
508	1105	1066
509	1107	1064
510	1108	1061
511	1111	1059
512	1114	1057
513	1116	1055
514	1118	1053
515	1120	1050
516	1121	1048
517	1124	1046
518	1125	1043
519	1127	1041
520	1130	1039
521	1132	1036
522	1134	1035
523	1136	1032
524	1138	1030
525	1141	1028
526	1143	1025
527	1145	1023
528	1146	1020
529	1148	1018
530	1150	1016
531	1152	1014
532	1154	1011
533	1157	1009
534	1159	1007
535	1160	1004
536	1163	1003
537	1165	1000
538	1167	998
539	1170	996
540	1172	994
541	1173	991
542	1176	990
543	1179	988
544	1181	986
545	1183	984
546	1186	982
547	1188	980
548	1190	978
549	1193	976
550	1196	975
551	1199	973
552	1202	971
553	1204	969
554	1207	968
555	1209	966
556	1211	963
557	1213	961
558	1214	957
559	1215	955
560	1217	952
561	1218	949
562	1220	947
563	1221	944
564	1223	941
565	1224	939
566	1226	936
567	1227	933
568	1229	931
569	1230	928
570	1233	926
571	1235	924
572	1238	922
573	1240	920
574	1242	918
575	1244	915
576	1246	913
577	1248	911
578	1251	910
579	1254	908
580	1256	906
581	1259	904
582	1261	902
583	1264	900
584	1266	898
585	1268	896
586	1271	894
587	1274	892
588	1276	890
589	1279	888
590	1281	886
591	1282	883
592	1285	881
593	1286	879
594	1288	877
595	1291	875
596	1293	873
597	1296	871
598	1298	868
599	1300	866
600	1302	864
601	1305	863
602	1306	860
603	1309	858
604	1312	856
605	1313	854
606	1316	852
607	1319	850
608	1321	848
609	1324	846
610	1326	844
611	1329	842
612	1332	840
613	1334	838
614	1337	837
615	1339	835
616	1342	833
617	1344	831
618	1347	829
619	1348	826
620	1350	824
621	1353	822
622	1355	820
623	1358	818
624	1360	816
625	1363	814
626	1365	812
627	1368	810
628	1370	808
629	1372	806
630	1375	804
631	1377	802
632	1379	800
633	1382	797
634	1384	795
635	1386	793
636	1388	791
637	1390	789
638	1393	786
639	1395	784
640	1397	782
641	1400	780
642	1401	778
643	1403	775
644	1404	773
645	1406	770
646	1409	768
647	1411	766
648	1413	764
649	1416	762
650	1418	760
651	1420	758
652	1423	756
653	1425	754
654	1428	752
655	1430	750
656	1433	748
657	1435	746
658	1437	744
659	1440	741
660	1442	739
661	1444	737
662	1446	735
663	1448	732
664	1450	730
665	1452	728
666	1455	726
667	1456	723
668	1459	721
669	1461	719
670	1463	717
671	1465	715
672	1467	713
673	1469	710
674	1472	708
675	1474	706
676	1476	704
677	1478	702
678	1480	700
679	1483	698
680	1485	695
681	1487	693
682	1490	691
683	1492	689
684	1495	687
685	1498	685
686	1500	683
687	1502	681
688	1504	679
689	1506	676
690	1508	674
691	1510	672
692	1512	670
693	1515	668
694	1517	666
695	1520	664
696	1522	661
697	1525	659
698	1526	657
699	1528	655
700	1531	653
701	1533	651
702	1535	648
703	1537	646
704	1539	644
705	1541	641
706	1543	639
707	1546	637
708	1548	635
709	1550	633
710	1553	631
711	1555	629
712	1556	626
713	1559	624
714	1561	622
715	1563	620
716	1564	617
717	1566	615
718	1569	613
719	1571	611
720	1573	609
721	1576	606
722	1577	604
723	1579	602
724	1581	600
725	1584	597
726	1586	595
727	1588	593
728	1590	591
729	1591	588
730	1593	586
731	1595	584
732	1597	582
733	1600	579
734	1602	577
735	1605	575
736	1607	573
737	1610	571
738	1612	569
739	1614	567
740	1616	565
741	1619	562
742	1621	560
743	1623	558
744	1626	556
745	1628	554
746	1630	552
747	1633	550
748	1635	548
749	1637	545
750	1639	543
751	1640	541
752	1643	539
753	1645	536
754	1647	534
755	1649	532
756	1651	530
757	1652	527
758	1655	525
759	1657	523
760	1660	521
761	1662	519
762	1664	517
763	1666	514
764	1669	512
765	1671	510
766	1674	508
767	1676	506
768	1678	504
769	1681	502
770	1683	500
771	1686	498
772	1688	495
773	1690	493
774	1693	491
775	1695	489
776	1697	487
777	1699	484
778	1701	482
779	1704	480
780	1706	478
781	1707	476
782	1709	473
783	1711	471
784	1713	469
785	1715	467
786	1717	464
787	1719	462
788	1721	460
789	1723	458
790	1725	455
791	1727	453
792	1729	451
793	1731	449
794	1734	447
795	1736	445
796	1738	442
797	1740	440
798	1742	438
799	1744	436
800	1746	433
801	1748	431
802	1749	429
803	1752	427
804	1754	424
805	1755	422
806	1758	420
807	1759	418
808	1761	415
809	1763	413
810	1765	411
811	1768	409
812	1770	407
813	1773	405
814	1775	402
815	1776	400
816	1778	398
817	1781	396
818	1783	394
819	1785	391
820	1787	389
821	1790	387
822	1792	385
823	1794	383
824	1797	381
825	1799	379
826	1800	376
827	1802	374
828	1804	372
829	1807	370
830	1809	367
831	1811	365
832	1814	363
833	1815	361
834	1818	359
835	1820	357
836	1822	354
837	1825	352
838	1827	350
839	1829	348
840	1831	346
841	1833	343
842	1834	341
843	1836	339
844	1839	337
845	1841	335
846	1842	332
847	1844	330
848	1846	328
849	1848	326
850	1851	324
851	1853	322
852	1855	319
853	1857	317
854	1859	315
855	1861	313
856	1863	310
857	1866	308
858	1868	306
859	1871	304
860	1873	302
861	1875	300
862	1876	297
863	1879	295
864	1881	293
865	1884	291
866	1886	289
867	1889	287
868	1891	285
869	1894	283
870	1896	280
871	1898	278
872	1901	276
873	1903	274
874	1906	272
875	1908	270
876	1911	268
877	1913	265
878	1916	263
879	1918	261
880	1920	259
881	1923	257
882	1925	255
883	1928	252
884	1930	250
885	1932	248
886	1933	246
887	1935	244
888	1938	241
889	1940	239
890	1941	237
891	1943	235
892	1945	233
893	1947	230
894	1950	228
895	1952	226
896	1954	224
897	1956	222
898	1959	220
899	1961	217
900	1962	215
901	1964	213
902	1966	211
903	1967	208
904	1969	206
905	1972	204
906	1973	202
907	1975	200
908	1978	198
909	1980	195
910	1981	193
911	1984	191
912	1986	189
913	1987	186
914	1988	184
915	1991	182
916	1993	180
917	1995	178
918	1998	176
919	2000	173
920	2002	171
921	2004	169
922	2006	167
923	2008	165
924	2010	163
925	2012	160
926	2014	158
927	2015	156
928	2018	154
929	2020	152
930	2022	149
931	2024	147
932	2026	145
933	2027	143
934	2030	141
935	2032	138
936	2033	136
937	2035	134
938	2037	132
939	2039	130
940	2040	127
941	2042	125
942	2044	123
943	2046	121
944	2047	119
945	2048	116
946	2051	114
947	2053	112
948	2054	110
949	2057	108
950	2059	106
951	2061	103
952	2063	101
953	2066	99
954	2067	97
955	2070	95
956	2072	93
957	2074	90
958	2076	88
959	2078	86
960	2080	84
961	2082	82
962	2084	80
963	2086	77
964	2087	75
965	2090	73
966	2092	71
967	2093	69
968	2095	67
969	2098	64
970	2100	62
971	2101	60
972	2103	58
973	2105	56
974	2106	54
975	2108	51
976	2110	49
977	2111	47
978	2113	45
979	2116	43
980	2118	41
981	2120	38
982	2122	36
983	2124	34
984	2126	32
985	2128	30
986	2130	28
987	2132	25
988	2133	23
989	2135	21
990	2138	19
991	2139	17
992	2140	15
993	2143	12
994	2145	10
995	2147	8
996	2149	6
997	2151	4
998	2152	2
999	2154	0
