iter	Passed	Remaining
221	496	1739
222	499	1738
223	501	1738
224	503	1734
225	505	1731
226	508	1730
227	510	1728
228	511	1722
229	514	1721
230	516	1718
231	518	1715
232	520	1714
233	523	1713
234	525	1711
235	527	1709
236	530	1707
237	533	1706
238	535	1704
239	536	1699
240	537	1694
241	540	1692
242	542	1689
243	543	1685
244	545	1680
245	546	1676
246	549	1674
247	551	1673
248	554	1671
249	556	1669
250	558	1667
251	561	1666
252	563	1662
253	565	1660
254	567	1658
255	568	1653
256	570	1650
257	573	1648
258	575	1647
259	578	1645
260	580	1643
261	582	1641
262	585	1639
263	587	1637
264	589	1635
265	591	1631
266	593	1630
267	596	1628
268	598	1626
269	600	1624
270	603	1623
271	605	1621
272	608	1620
273	611	1619
274	613	1617
275	615	1613
276	616	1610
277	619	1608
278	620	1604
279	623	1602
280	625	1600
281	627	1598
282	629	1593
283	630	1590
284	632	1587
285	634	1585
286	636	1582
287	639	1579
288	641	1578
289	644	1576
290	646	1574
291	649	1573
292	651	1571
293	653	1569
294	656	1567
295	657	1564
296	659	1560
297	661	1558
298	663	1556
299	666	1554
300	668	1552
301	671	1551
302	673	1548
303	675	1546
304	677	1544
305	680	1543
306	682	1541
307	685	1539
308	687	1537
309	690	1535
310	692	1533
311	694	1530
312	695	1527
313	698	1525
314	700	1523
315	701	1519
316	704	1517
317	706	1515
318	708	1513
319	710	1509
320	712	1507
321	715	1505
322	717	1504
323	719	1500
324	721	1499
325	724	1497
326	725	1493
327	728	1491
328	730	1490
329	733	1488
330	735	1487
331	738	1485
332	740	1483
333	743	1481
334	745	1480
335	748	1478
336	750	1477
337	753	1474
338	754	1470
339	756	1467
340	758	1466
341	761	1464
342	763	1462
343	765	1460
344	768	1458
345	770	1456
346	772	1454
347	774	1451
348	776	1449
349	779	1447
350	781	1445
351	783	1442
352	786	1440
353	788	1438
354	789	1435
355	791	1431
356	792	1428
357	794	1424
358	795	1420
359	797	1418
360	799	1414
361	800	1411
362	802	1408
363	804	1405
364	805	1401
365	807	1398
366	809	1396
367	812	1394
368	814	1392
369	816	1390
370	819	1389
371	821	1387
372	824	1385
373	825	1381
374	827	1378
375	828	1375
376	831	1373
377	833	1371
378	835	1369
379	837	1366
380	838	1362
381	840	1359
382	842	1357
383	845	1355
384	847	1353
385	849	1351
386	851	1348
387	853	1346
388	855	1344
389	857	1341
390	859	1338
391	861	1336
392	864	1334
393	865	1331
394	868	1329
395	870	1327
396	872	1325
397	875	1324
398	876	1320
399	877	1316
400	879	1314
401	882	1312
402	884	1310
403	887	1308
404	889	1306
405	891	1304
406	894	1303
407	896	1300
408	897	1296
409	899	1294
410	901	1291
411	902	1287
412	904	1286
413	907	1284
414	909	1281
415	910	1278
416	912	1275
417	914	1273
418	916	1271
419	918	1268
420	921	1266
421	923	1264
422	925	1263
423	928	1261
424	929	1257
425	931	1255
426	934	1253
427	935	1250
428	937	1248
429	940	1246
430	941	1243
431	943	1240
432	945	1238
433	947	1235
434	950	1234
435	952	1232
436	954	1229
437	956	1226
438	958	1225
439	961	1223
440	963	1221
441	966	1219
442	968	1217
443	970	1215
444	973	1213
445	975	1211
446	977	1209
447	979	1207
448	981	1204
449	983	1201
450	985	1199
451	987	1197
452	989	1194
453	991	1192
454	993	1190
455	996	1189
456	999	1187
457	1001	1185
458	1003	1183
459	1005	1180
460	1007	1178
461	1009	1175
462	1012	1173
463	1014	1171
464	1016	1169
465	1018	1167
466	1020	1164
467	1022	1162
468	1024	1160
469	1027	1158
470	1029	1156
471	1031	1154
472	1033	1151
473	1036	1150
474	1039	1148
475	1041	1146
476	1044	1144
477	1046	1142
478	1048	1140
479	1050	1137
480	1052	1135
481	1054	1133
482	1056	1130
483	1058	1128
484	1061	1126
485	1063	1124
486	1065	1122
487	1068	1120
488	1070	1118
489	1072	1116
490	1074	1114
491	1077	1112
492	1078	1109
493	1080	1106
494	1083	1105
495	1085	1103
496	1087	1101
497	1089	1098
498	1091	1095
499	1094	1094
500	1095	1091
501	1097	1088
502	1099	1086
503	1101	1084
504	1104	1082
505	1106	1080
506	1108	1077
507	1109	1074
508	1112	1072
509	1114	1070
510	1116	1068
511	1119	1067
512	1121	1064
513	1124	1063
514	1126	1061
515	1129	1059
516	1131	1057
517	1134	1055
518	1136	1053
519	1137	1050
520	1140	1048
521	1142	1046
522	1144	1044
523	1147	1042
524	1150	1040
525	1152	1038
526	1154	1036
527	1157	1035
528	1159	1031
529	1161	1030
530	1163	1028
531	1166	1026
532	1168	1024
533	1170	1021
534	1172	1019
535	1174	1016
536	1177	1014
537	1179	1013
538	1182	1010
539	1184	1008
540	1186	1006
541	1187	1003
542	1190	1001
543	1192	999
544	1194	996
545	1196	994
546	1198	992
547	1200	990
548	1201	987
549	1204	985
550	1206	982
551	1207	980
552	1210	978
553	1211	975
554	1213	973
555	1216	971
556	1218	969
557	1220	966
558	1221	963
559	1223	961
560	1226	959
561	1227	956
562	1229	954
563	1231	951
564	1233	949
565	1235	947
566	1237	944
567	1239	942
568	1240	939
569	1242	937
570	1244	935
571	1246	932
572	1248	930
573	1250	928
574	1251	925
575	1254	923
576	1256	921
577	1258	919
578	1261	917
579	1263	914
580	1265	912
581	1267	910
582	1269	908
583	1271	906
584	1274	904
585	1276	901
586	1278	899
587	1281	897
588	1283	895
589	1285	893
590	1286	890
591	1288	888
592	1290	885
593	1291	883
594	1293	880
595	1295	878
596	1297	876
597	1299	873
598	1301	871
599	1303	869
600	1305	866
601	1307	864
602	1308	861
603	1310	859
604	1312	856
605	1314	854
606	1315	851
607	1317	849
608	1318	846
609	1321	844
610	1323	842
611	1325	840
612	1327	837
613	1329	835
614	1331	833
615	1333	830
616	1334	828
617	1337	826
618	1338	824
619	1339	821
620	1342	819
621	1344	816
622	1345	814
623	1346	811
624	1348	809
625	1351	807
626	1352	804
627	1353	802
628	1355	799
629	1357	797
630	1359	794
631	1360	792
632	1362	790
633	1364	787
634	1365	784
635	1367	782
636	1369	780
637	1371	778
638	1372	775
639	1374	773
640	1377	771
641	1379	769
642	1381	767
643	1384	765
644	1386	763
645	1389	761
646	1391	759
647	1394	757
648	1396	755
649	1398	753
650	1401	751
651	1403	749
652	1406	747
653	1408	745
654	1410	742
655	1411	740
656	1414	738
657	1416	736
658	1419	734
659	1421	732
660	1423	730
661	1425	728
662	1428	725
663	1430	723
664	1432	721
665	1435	719
666	1437	717
667	1438	715
668	1441	712
669	1443	710
670	1445	708
671	1448	706
672	1450	704
673	1452	702
674	1455	700
675	1457	698
676	1460	696
677	1462	694
678	1464	692
679	1467	690
680	1469	688
681	1471	686
682	1474	684
683	1476	682
684	1479	680
685	1481	678
686	1483	675
687	1486	673
688	1488	671
689	1490	669
690	1493	667
691	1495	665
692	1497	663
693	1499	661
694	1501	658
695	1504	656
696	1506	654
697	1508	652
698	1511	650
699	1513	648
700	1515	646
701	1518	644
702	1520	642
703	1523	640
704	1525	638
705	1526	635
706	1528	633
707	1531	631
708	1533	629
709	1535	627
710	1538	625
711	1540	623
712	1542	621
713	1545	619
714	1547	616
715	1550	614
716	1551	612
717	1553	610
718	1555	607
719	1557	605
720	1559	603
721	1560	601
722	1563	599
723	1565	596
724	1568	594
725	1570	592
726	1571	590
727	1574	588
728	1575	585
729	1578	583
730	1580	581
731	1582	579
732	1585	577
733	1587	575
734	1589	573
735	1591	570
736	1593	568
737	1596	566
738	1598	564
739	1601	562
740	1603	560
741	1605	558
742	1607	555
743	1608	553
744	1611	551
745	1613	549
746	1615	547
747	1617	544
748	1619	542
749	1622	540
750	1624	538
751	1626	536
752	1629	534
753	1631	532
754	1633	530
755	1636	528
756	1638	525
757	1640	523
758	1642	521
759	1644	519
760	1646	517
761	1649	515
762	1651	512
763	1653	510
764	1655	508
765	1657	506
766	1658	503
767	1660	501
768	1662	499
769	1665	497
770	1667	495
771	1669	493
772	1672	491
773	1674	488
774	1677	486
775	1679	484
776	1681	482
777	1684	480
778	1686	478
779	1689	476
780	1690	474
781	1692	471
782	1694	469
783	1697	467
784	1699	465
785	1701	463
786	1704	461
787	1706	459
788	1708	456
789	1710	454
790	1712	452
791	1715	450
792	1717	448
793	1720	446
794	1722	444
795	1724	441
796	1725	439
797	1728	437
798	1730	435
799	1733	433
800	1734	431
801	1736	428
802	1739	426
803	1741	424
804	1743	422
805	1746	420
806	1749	418
807	1750	416
808	1753	413
809	1754	411
810	1756	409
811	1758	407
812	1761	405
813	1763	402
814	1765	400
815	1766	398
816	1769	396
817	1771	394
818	1773	392
819	1776	389
820	1778	387
821	1780	385
822	1782	383
823	1785	381
824	1787	379
825	1790	377
826	1792	375
827	1794	372
828	1796	370
829	1798	368
830	1800	366
831	1803	364
832	1805	362
833	1808	359
834	1810	357
835	1812	355
836	1815	353
837	1817	351
838	1820	349
839	1822	347
840	1824	344
841	1826	342
842	1829	340
843	1831	338
844	1833	336
845	1834	334
846	1836	331
847	1838	329
848	1840	327
849	1842	325
850	1844	322
851	1845	320
852	1847	318
853	1849	316
854	1852	314
855	1854	312
856	1857	309
857	1859	307
858	1860	305
859	1862	303
860	1864	301
861	1867	298
862	1868	296
863	1871	294
864	1873	292
865	1876	290
866	1878	288
867	1880	285
868	1882	283
869	1885	281
870	1887	279
871	1889	277
872	1892	275
873	1894	273
874	1897	271
875	1898	268
876	1901	266
877	1903	264
878	1906	262
879	1908	260
880	1911	258
881	1913	255
882	1915	253
883	1918	251
884	1920	249
885	1922	247
886	1924	245
887	1927	243
888	1929	240
889	1931	238
890	1934	236
891	1936	234
892	1938	232
893	1941	230
894	1942	227
895	1944	225
896	1947	223
897	1949	221
898	1952	219
899	1954	217
900	1955	214
901	1958	212
902	1960	210
903	1962	208
904	1964	206
905	1965	203
906	1968	201
907	1970	199
908	1973	197
909	1976	195
910	1978	193
911	1979	191
912	1981	188
913	1982	186
914	1984	184
915	1985	182
916	1987	179
917	1989	177
918	1991	175
919	1993	173
920	1995	171
921	1997	169
922	1999	166
923	2001	164
924	2004	162
925	2007	160
926	2009	158
927	2011	156
928	2012	153
929	2014	151
930	2017	149
931	2019	147
932	2021	145
933	2024	143
934	2026	140
935	2029	138
936	2030	136
937	2032	134
938	2034	132
939	2036	130
940	2039	127
941	2041	125
942	2044	123
943	2046	121
944	2049	119
945	2050	117
946	2051	114
947	2053	112
948	2055	110
949	2057	108
950	2059	106
951	2062	103
952	2063	101
953	2065	99
954	2067	97
955	2069	95
956	2071	93
957	2073	90
958	2076	88
959	2078	86
960	2081	84
961	2083	82
962	2086	80
963	2088	77
964	2089	75
965	2092	73
966	2095	71
967	2098	69
968	2099	67
969	2101	65
970	2103	62
971	2105	60
972	2108	58
973	2109	56
974	2111	54
975	2115	52
976	2117	49
977	2118	47
978	2121	45
979	2123	43
980	2125	41
981	2127	38
982	2130	36
983	2132	34
984	2135	32
985	2137	30
986	2140	28
987	2143	26
988	2144	23
989	2147	21
990	2149	19
991	2152	17
992	2154	15
993	2156	13
994	2158	10
995	2160	8
996	2163	6
997	2165	4
998	2168	2
999	2171	0
