iter	Passed	Remaining
384	861	1376
385	863	1374
386	866	1372
387	868	1369
388	870	1367
389	873	1365
390	875	1363
391	878	1361
392	880	1360
393	881	1356
394	883	1352
395	884	1349
396	887	1347
397	888	1344
398	890	1340
399	892	1339
400	895	1337
401	897	1335
402	900	1333
403	901	1330
404	904	1328
405	906	1326
406	909	1324
407	911	1322
408	914	1320
409	916	1318
410	918	1316
411	921	1315
412	923	1313
413	926	1310
414	928	1308
415	930	1306
416	932	1304
417	935	1302
418	937	1300
419	940	1298
420	942	1296
421	945	1294
422	947	1292
423	949	1290
424	952	1288
425	955	1287
426	957	1285
427	960	1283
428	962	1281
429	965	1279
430	966	1276
431	969	1274
432	971	1272
433	974	1270
434	976	1268
435	979	1266
436	980	1263
437	982	1260
438	984	1258
439	987	1256
440	990	1255
441	993	1253
442	996	1252
443	998	1250
444	1002	1249
445	1005	1248
446	1007	1246
447	1010	1244
448	1013	1243
449	1014	1240
450	1017	1238
451	1020	1236
452	1022	1234
453	1025	1232
454	1027	1231
455	1031	1230
456	1033	1228
457	1036	1226
458	1038	1224
459	1041	1222
460	1043	1220
461	1044	1216
462	1046	1213
463	1048	1211
464	1051	1209
465	1053	1207
466	1056	1205
467	1058	1203
468	1060	1200
469	1063	1198
470	1066	1197
471	1069	1195
472	1072	1194
473	1074	1192
474	1076	1190
475	1080	1188
476	1082	1186
477	1085	1185
478	1088	1183
479	1091	1182
480	1094	1181
481	1097	1179
482	1100	1177
483	1103	1176
484	1106	1174
485	1109	1172
486	1111	1170
487	1114	1169
488	1117	1167
489	1120	1166
490	1123	1165
491	1126	1163
492	1129	1161
493	1131	1159
494	1134	1157
495	1136	1154
496	1139	1152
497	1141	1150
498	1144	1148
499	1146	1146
500	1149	1145
501	1151	1141
502	1153	1139
503	1156	1137
504	1159	1136
505	1161	1133
506	1163	1131
507	1164	1127
508	1166	1124
509	1168	1122
510	1171	1120
511	1174	1118
512	1177	1117
513	1179	1115
514	1183	1114
515	1185	1112
516	1188	1110
517	1191	1108
518	1193	1106
519	1195	1103
520	1198	1101
521	1201	1100
522	1204	1098
523	1206	1096
524	1209	1094
525	1211	1091
526	1214	1089
527	1216	1087
528	1218	1084
529	1220	1082
530	1223	1080
531	1225	1078
532	1228	1076
533	1231	1074
534	1233	1072
535	1235	1069
536	1238	1068
537	1241	1065
538	1243	1063
539	1245	1061
540	1248	1059
541	1250	1057
542	1253	1054
543	1254	1051
544	1257	1049
545	1259	1047
546	1262	1045
547	1265	1043
548	1267	1041
549	1270	1039
550	1273	1037
551	1276	1036
552	1279	1034
553	1280	1031
554	1283	1028
555	1285	1026
556	1287	1024
557	1290	1021
558	1291	1018
559	1293	1016
560	1296	1014
561	1298	1012
562	1301	1010
563	1303	1007
564	1306	1005
565	1308	1003
566	1311	1001
567	1314	999
568	1316	997
569	1318	994
570	1321	992
571	1323	990
572	1326	988
573	1329	986
574	1330	983
575	1333	981
576	1335	979
577	1338	977
578	1341	975
579	1344	973
580	1346	971
581	1349	969
582	1352	967
583	1355	965
584	1358	963
585	1361	961
586	1363	959
587	1366	957
588	1368	954
589	1370	952
590	1372	950
591	1374	947
592	1377	945
593	1378	942
594	1380	939
595	1383	937
596	1385	935
597	1388	933
598	1389	930
599	1392	928
600	1394	925
601	1397	923
602	1398	920
603	1401	918
604	1402	915
605	1405	913
606	1407	911
607	1410	909
608	1412	907
609	1415	904
610	1417	902
611	1420	900
612	1422	897
613	1424	895
614	1426	893
615	1429	890
616	1430	888
617	1432	885
618	1435	883
619	1436	880
620	1438	878
621	1441	875
622	1443	873
623	1446	871
624	1448	869
625	1451	867
626	1454	865
627	1456	862
628	1458	860
629	1461	858
630	1464	856
631	1466	853
632	1468	851
633	1471	849
634	1473	847
635	1475	844
636	1477	842
637	1480	839
638	1482	837
639	1484	835
640	1487	833
641	1489	830
642	1492	828
643	1494	826
644	1497	823
645	1499	821
646	1501	819
647	1503	816
648	1506	814
649	1509	812
650	1511	810
651	1513	808
652	1516	805
653	1518	803
654	1521	801
655	1524	799
656	1526	797
657	1529	794
658	1531	792
659	1533	790
660	1536	788
661	1539	785
662	1541	783
663	1543	781
664	1546	779
665	1548	776
666	1550	774
667	1551	771
668	1554	768
669	1556	766
670	1559	764
671	1561	762
672	1563	759
673	1566	757
674	1568	755
675	1571	753
676	1573	750
677	1576	748
678	1578	746
679	1581	744
680	1583	741
681	1586	739
682	1588	737
683	1590	735
684	1593	732
685	1595	730
686	1596	727
687	1598	724
688	1601	722
689	1603	720
690	1605	718
691	1608	715
692	1609	712
693	1612	710
694	1614	708
695	1617	706
696	1619	704
697	1621	701
698	1624	699
699	1626	696
700	1628	694
701	1631	692
702	1633	690
703	1636	687
704	1639	686
705	1641	683
706	1644	681
707	1646	679
708	1649	676
709	1651	674
710	1653	672
711	1655	669
712	1658	667
713	1659	664
714	1661	662
715	1664	660
716	1665	657
717	1668	655
718	1671	653
719	1673	650
720	1676	648
721	1678	646
722	1681	644
723	1684	642
724	1687	640
725	1690	637
726	1692	635
727	1694	633
728	1695	630
729	1698	628
730	1700	625
731	1702	623
732	1705	621
733	1707	618
734	1709	616
735	1712	614
736	1714	611
737	1716	609
738	1718	607
739	1721	604
740	1724	602
741	1725	600
742	1728	597
743	1731	595
744	1733	593
745	1735	591
746	1738	588
747	1740	586
748	1743	584
749	1745	581
750	1748	579
751	1749	577
752	1752	574
753	1754	572
754	1757	570
755	1759	568
756	1762	565
757	1764	563
758	1767	561
759	1770	558
760	1772	556
761	1775	554
762	1777	552
763	1779	549
764	1782	547
765	1785	545
766	1787	543
767	1790	540
768	1792	538
769	1795	536
770	1797	533
771	1799	531
772	1802	529
773	1805	527
774	1807	524
775	1810	522
776	1813	520
777	1814	517
778	1816	515
779	1818	513
780	1821	510
781	1823	508
782	1826	506
783	1828	503
784	1829	501
785	1831	498
786	1834	496
787	1836	494
788	1838	491
789	1841	489
790	1843	487
791	1845	484
792	1848	482
793	1850	480
794	1853	477
795	1855	475
796	1857	473
797	1860	470
798	1863	468
799	1866	466
800	1868	464
801	1870	461
802	1873	459
803	1875	457
804	1878	455
805	1880	452
806	1883	450
807	1884	447
808	1887	445
809	1888	442
810	1890	440
811	1893	438
812	1895	436
813	1898	433
814	1900	431
815	1903	429
816	1905	426
817	1908	424
818	1910	422
819	1913	419
820	1915	417
821	1917	415
822	1920	413
823	1922	410
824	1925	408
825	1927	406
826	1930	403
827	1932	401
828	1935	399
829	1937	396
830	1940	394
831	1942	392
832	1944	389
833	1947	387
834	1949	385
835	1952	382
836	1954	380
837	1957	378
838	1959	375
839	1961	373
840	1964	371
841	1967	369
842	1969	366
843	1972	364
844	1974	362
845	1976	359
846	1978	357
847	1980	355
848	1983	352
849	1985	350
850	1987	348
851	1990	345
852	1992	343
853	1993	340
854	1996	338
855	1998	336
856	2001	333
857	2003	331
858	2006	329
859	2008	327
860	2011	324
861	2014	322
862	2016	320
863	2018	317
864	2021	315
865	2022	312
866	2024	310
867	2026	308
868	2028	305
869	2030	303
870	2033	301
871	2035	298
872	2038	296
873	2040	294
874	2043	291
875	2045	289
876	2048	287
877	2051	285
878	2053	282
879	2055	280
880	2058	278
881	2060	275
882	2063	273
883	2066	271
884	2068	268
885	2070	266
886	2072	264
887	2075	261
888	2077	259
889	2080	257
890	2082	254
891	2085	252
892	2087	250
893	2089	247
894	2092	245
895	2095	243
896	2097	240
897	2100	238
898	2102	236
899	2105	233
900	2106	231
901	2109	229
902	2111	226
903	2113	224
904	2115	222
905	2117	219
906	2120	217
907	2122	215
908	2125	212
909	2128	210
910	2130	208
911	2132	205
912	2135	203
913	2137	201
914	2140	198
915	2142	196
916	2144	194
917	2147	191
918	2149	189
919	2152	187
920	2154	184
921	2157	182
922	2159	180
923	2162	177
924	2164	175
925	2167	173
926	2169	170
927	2172	168
928	2174	166
929	2177	163
930	2179	161
931	2181	159
932	2184	156
933	2186	154
934	2187	152
935	2190	149
936	2192	147
937	2195	145
938	2197	142
939	2200	140
940	2202	138
941	2205	135
942	2207	133
943	2209	131
944	2212	128
945	2213	126
946	2216	124
947	2218	121
948	2221	119
949	2223	117
950	2226	114
951	2229	112
952	2231	110
953	2235	107
954	2238	105
955	2240	103
956	2243	100
957	2245	98
958	2248	96
959	2250	93
960	2253	91
961	2256	89
962	2258	86
963	2261	84
964	2263	82
965	2266	79
966	2268	77
967	2270	75
968	2273	72
969	2275	70
970	2277	68
971	2280	65
972	2282	63
973	2285	60
974	2287	58
975	2289	56
976	2291	53
977	2294	51
978	2296	49
979	2299	46
980	2301	44
981	2304	42
982	2305	39
983	2308	37
984	2311	35
985	2313	32
986	2315	30
987	2318	28
988	2320	25
989	2323	23
990	2325	21
991	2327	18
992	2329	16
993	2331	14
994	2334	11
995	2336	9
996	2339	7
997	2341	4
998	2343	2
999	2346	0
